trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
1012,08:07:05,08:07:05,5102618,23, , , , ,0
1012,08:07:25,08:07:25,5102619,24, , , , ,0
1012,08:07:55,08:07:55,5102620,25, , , , ,0
1012,08:13:00,08:13:00,5102621,26, , , , ,1
1012,08:13:20,08:13:20,5102622,27, , , , ,0
1012,08:13:40,08:13:40,5102623,28, , , , ,0
1012,08:14:00,08:14:00,5102624,29, , , , ,0
1012,08:14:20,08:14:20,5102625,30, , , , ,0
1012,08:14:40,08:14:40,5102626,31, , , , ,0
1012,08:17:00,08:17:00,5102627,32, , , , ,1
1012,08:17:20,08:17:20,5102628,33, , , , ,0
1012,08:17:40,08:17:40,5102629,34, , , , ,0
1012,08:18:00,08:18:00,5102630,35, , , , ,0
1012,08:18:20,08:18:20,5102631,36, , , , ,0
1012,08:18:40,08:18:40,5102632,37, , , , ,0
1012,08:19:00,08:19:00,5102633,38, , , , ,0
1012,08:19:20,08:19:20,5102634,39, , , , ,0
1012,08:19:40,08:19:40,5102635,40, , , , ,0
1012,08:20:10,08:20:10,5102636,41, , , , ,0
1012,08:20:25,08:20:25,5102637,42, , , , ,0
1012,08:23:00,08:23:00,5102268,43, , , , ,1
1013,08:33:00,08:33:00,5102268,1, , , , ,1
1013,08:33:20,08:33:20,5102269,2, , , , ,0
1013,08:33:40,08:33:40,5102270,3, , , , ,0
1013,08:34:10,08:34:10,5102271,4, , , , ,0
1013,08:34:30,08:34:30,5102272,5, , , , ,0
1013,08:35:00,08:35:00,5102273,6, , , , ,0
1013,08:35:20,08:35:20,5102274,7, , , , ,0
1013,08:35:50,08:35:50,5102275,8, , , , ,0
1013,08:36:20,08:36:20,5102276,9, , , , ,0
1013,08:37:00,08:37:00,5102277,10, , , , ,0
1013,08:39:00,08:39:00,5102278,11, , , , ,1
1013,08:39:20,08:39:20,5102279,12, , , , ,0
1013,08:39:40,08:39:40,5102280,13, , , , ,0
1013,08:40:00,08:40:00,5102281,14, , , , ,0
1013,08:40:30,08:40:30,5102282,15, , , , ,0
1013,08:41:00,08:41:00,5102283,16, , , , ,0
1013,08:46:00,08:46:00,5102284,17, , , , ,1
1013,08:46:20,08:46:20,5102285,18, , , , ,0
1013,08:46:50,08:46:50,5102286,19, , , , ,0
1013,08:47:10,08:47:10,5102287,20, , , , ,0
1013,08:47:30,08:47:30,5102288,21, , , , ,0
1013,08:47:50,08:47:50,5102289,22, , , , ,0
1013,08:48:30,08:48:30,5102290,23, , , , ,0
1013,08:53:00,08:53:00,5102291,24, , , , ,1
1013,08:53:30,08:53:30,5102292,25, , , , ,0
1013,08:54:00,08:54:00,5102293,26, , , , ,0
1013,08:55:00,08:55:00,5107634,27, , , , ,0
1013,08:58:00,08:58:00,5108903,28, , , , ,1
1013,08:58:30,08:58:30,5108905,29, , , , ,0
1013,08:58:50,08:58:50,5102296,30, , , , ,0
1013,08:59:10,08:59:10,5102297,31, , , , ,0
1013,08:59:30,08:59:30,5102298,32, , , , ,0
1013,08:59:50,08:59:50,5102299,33, , , , ,0
1013,09:00:20,09:00:20,5102300,34, , , , ,0
1013,09:02:00,09:02:00,5102301,35, , , , ,1
1013,09:02:20,09:02:20,5102302,36, , , , ,0
1013,09:03:00,09:03:00,5102303,37, , , , ,0
1013,09:03:20,09:03:20,5102304,38, , , , ,0
1013,09:03:40,09:03:40,5102305,39, , , , ,0
1013,09:04:00,09:04:00,5102306,40, , , , ,0
1013,09:05:00,09:05:00,5102307,41, , , , ,0
1013,09:05:15,09:05:15,5102308,42, , , , ,0
1013,09:09:00,09:09:00,5102598,43, , , , ,1
1014,08:02:00,08:02:00,5102598,1, , , , ,1
1014,08:02:30,08:02:30,5102599,2, , , , ,0
1014,08:03:00,08:03:00,8197307,3, , , , ,0
1014,08:03:30,08:03:30,5102600,4, , , , ,0
1014,08:03:50,08:03:50,5102601,5, , , , ,0
1014,08:04:10,08:04:10,5102602,6, , , , ,0
1014,08:08:00,08:08:00,5102603,7, , , , ,1
1014,08:08:15,08:08:15,5102604,8, , , , ,0
1014,08:08:45,08:08:45,5102605,9, , , , ,0
1014,08:09:05,08:09:05,5102606,10, , , , ,0
1014,08:09:25,08:09:25,5102607,11, , , , ,0
1014,08:10:05,08:10:05,5102608,12, , , , ,0
1014,08:10:20,08:10:20,5102609,13, , , , ,0
1014,08:10:35,08:10:35,5108904,14, , , , ,0
1014,08:16:00,08:16:00,5108902,15, , , , ,1
1014,08:16:20,08:16:20,5106844,16, , , , ,0
1014,08:17:00,08:17:00,5102612,17, , , , ,0
1014,08:17:30,08:17:30,5102613,18, , , , ,0
1014,08:17:45,08:17:45,5102614,19, , , , ,0
1014,08:21:00,08:21:00,5102615,20, , , , ,1
1014,08:21:15,08:21:15,5102616,21, , , , ,0
1014,08:21:45,08:21:45,5102617,22, , , , ,0
1014,08:22:05,08:22:05,5102618,23, , , , ,0
1014,08:22:25,08:22:25,5102619,24, , , , ,0
1014,08:22:55,08:22:55,5102620,25, , , , ,0
1014,08:28:00,08:28:00,5102621,26, , , , ,1
1014,08:28:20,08:28:20,5102622,27, , , , ,0
1014,08:28:40,08:28:40,5102623,28, , , , ,0
1014,08:29:00,08:29:00,5102624,29, , , , ,0
1014,08:29:20,08:29:20,5102625,30, , , , ,0
1014,08:29:40,08:29:40,5102626,31, , , , ,0
1014,08:32:00,08:32:00,5102627,32, , , , ,1
1014,08:32:20,08:32:20,5102628,33, , , , ,0
1014,08:32:40,08:32:40,5102629,34, , , , ,0
1014,08:33:00,08:33:00,5102630,35, , , , ,0
1014,08:33:20,08:33:20,5102631,36, , , , ,0
1014,08:33:40,08:33:40,5102632,37, , , , ,0
1014,08:34:00,08:34:00,5102633,38, , , , ,0
1014,08:34:20,08:34:20,5102634,39, , , , ,0
1014,08:34:40,08:34:40,5102635,40, , , , ,0
1014,08:35:10,08:35:10,5102636,41, , , , ,0
1014,08:35:25,08:35:25,5102637,42, , , , ,0
1014,08:38:00,08:38:00,5102268,43, , , , ,1
1015,08:48:00,08:48:00,5102268,1, , , , ,1
1015,08:48:20,08:48:20,5102269,2, , , , ,0
1015,08:48:40,08:48:40,5102270,3, , , , ,0
1015,08:49:10,08:49:10,5102271,4, , , , ,0
1015,08:49:30,08:49:30,5102272,5, , , , ,0
1015,08:50:00,08:50:00,5102273,6, , , , ,0
1015,08:50:20,08:50:20,5102274,7, , , , ,0
1015,08:50:50,08:50:50,5102275,8, , , , ,0
1015,08:51:20,08:51:20,5102276,9, , , , ,0
1015,08:52:00,08:52:00,5102277,10, , , , ,0
1015,08:54:00,08:54:00,5102278,11, , , , ,1
1015,08:54:20,08:54:20,5102279,12, , , , ,0
1015,08:54:40,08:54:40,5102280,13, , , , ,0
1015,08:55:00,08:55:00,5102281,14, , , , ,0
1015,08:55:30,08:55:30,5102282,15, , , , ,0
1015,08:56:00,08:56:00,5102283,16, , , , ,0
1015,09:01:00,09:01:00,5102284,17, , , , ,1
1015,09:01:20,09:01:20,5102285,18, , , , ,0
1015,09:01:50,09:01:50,5102286,19, , , , ,0
1015,09:02:10,09:02:10,5102287,20, , , , ,0
1015,09:02:30,09:02:30,5102288,21, , , , ,0
1015,09:02:50,09:02:50,5102289,22, , , , ,0
1015,09:03:30,09:03:30,5102290,23, , , , ,0
1015,09:08:00,09:08:00,5102291,24, , , , ,1
1015,09:08:30,09:08:30,5102292,25, , , , ,0
1015,09:09:00,09:09:00,5102293,26, , , , ,0
1015,09:10:00,09:10:00,5107634,27, , , , ,0
1015,09:13:00,09:13:00,5108903,28, , , , ,1
1015,09:13:30,09:13:30,5108905,29, , , , ,0
1015,09:13:50,09:13:50,5102296,30, , , , ,0
1015,09:14:10,09:14:10,5102297,31, , , , ,0
1015,09:14:30,09:14:30,5102298,32, , , , ,0
1015,09:14:50,09:14:50,5102299,33, , , , ,0
1015,09:15:20,09:15:20,5102300,34, , , , ,0
1015,09:17:00,09:17:00,5102301,35, , , , ,1
1015,09:17:20,09:17:20,5102302,36, , , , ,0
1015,09:18:00,09:18:00,5102303,37, , , , ,0
1015,09:18:20,09:18:20,5102304,38, , , , ,0
1015,09:18:40,09:18:40,5102305,39, , , , ,0
1015,09:19:00,09:19:00,5102306,40, , , , ,0
1015,09:20:00,09:20:00,5102307,41, , , , ,0
1015,09:20:15,09:20:15,5102308,42, , , , ,0
1015,09:24:00,09:24:00,5102598,43, , , , ,1
1016,08:17:00,08:17:00,5102598,1, , , , ,1
1016,08:17:30,08:17:30,5102599,2, , , , ,0
1016,08:18:00,08:18:00,8197307,3, , , , ,0
1016,08:18:30,08:18:30,5102600,4, , , , ,0
1016,08:18:50,08:18:50,5102601,5, , , , ,0
1016,08:19:10,08:19:10,5102602,6, , , , ,0
1016,08:23:00,08:23:00,5102603,7, , , , ,1
1016,08:23:15,08:23:15,5102604,8, , , , ,0
1016,08:23:45,08:23:45,5102605,9, , , , ,0
1016,08:24:05,08:24:05,5102606,10, , , , ,0
1016,08:24:25,08:24:25,5102607,11, , , , ,0
1016,08:25:05,08:25:05,5102608,12, , , , ,0
1016,08:25:20,08:25:20,5102609,13, , , , ,0
1016,08:25:35,08:25:35,5108904,14, , , , ,0
1016,08:31:00,08:31:00,5108902,15, , , , ,1
1016,08:31:20,08:31:20,5106844,16, , , , ,0
1016,08:32:00,08:32:00,5102612,17, , , , ,0
1016,08:32:30,08:32:30,5102613,18, , , , ,0
1016,08:32:45,08:32:45,5102614,19, , , , ,0
1016,08:36:00,08:36:00,5102615,20, , , , ,1
1016,08:36:15,08:36:15,5102616,21, , , , ,0
1016,08:36:45,08:36:45,5102617,22, , , , ,0
1016,08:37:05,08:37:05,5102618,23, , , , ,0
1016,08:37:25,08:37:25,5102619,24, , , , ,0
1016,08:37:55,08:37:55,5102620,25, , , , ,0
1016,08:43:00,08:43:00,5102621,26, , , , ,1
1016,08:43:20,08:43:20,5102622,27, , , , ,0
1016,08:43:40,08:43:40,5102623,28, , , , ,0
1016,08:44:00,08:44:00,5102624,29, , , , ,0
1016,08:44:20,08:44:20,5102625,30, , , , ,0
1016,08:44:40,08:44:40,5102626,31, , , , ,0
1016,08:47:00,08:47:00,5102627,32, , , , ,1
1016,08:47:20,08:47:20,5102628,33, , , , ,0
1016,08:47:40,08:47:40,5102629,34, , , , ,0
1016,08:48:00,08:48:00,5102630,35, , , , ,0
1016,08:48:20,08:48:20,5102631,36, , , , ,0
1016,08:48:40,08:48:40,5102632,37, , , , ,0
1016,08:49:00,08:49:00,5102633,38, , , , ,0
1016,08:49:20,08:49:20,5102634,39, , , , ,0
1016,08:49:40,08:49:40,5102635,40, , , , ,0
1016,08:50:10,08:50:10,5102636,41, , , , ,0
1016,08:50:25,08:50:25,5102637,42, , , , ,0
1016,08:53:00,08:53:00,5102268,43, , , , ,1
1017,09:03:00,09:03:00,5102268,1, , , , ,1
1017,09:03:20,09:03:20,5102269,2, , , , ,0
1017,09:03:40,09:03:40,5102270,3, , , , ,0
1017,09:04:10,09:04:10,5102271,4, , , , ,0
1017,09:04:30,09:04:30,5102272,5, , , , ,0
1017,09:05:00,09:05:00,5102273,6, , , , ,0
1017,09:05:20,09:05:20,5102274,7, , , , ,0
1017,09:05:50,09:05:50,5102275,8, , , , ,0
1017,09:06:20,09:06:20,5102276,9, , , , ,0
1017,09:07:00,09:07:00,5102277,10, , , , ,0
1017,09:09:00,09:09:00,5102278,11, , , , ,1
1017,09:09:20,09:09:20,5102279,12, , , , ,0
1017,09:09:40,09:09:40,5102280,13, , , , ,0
1017,09:10:00,09:10:00,5102281,14, , , , ,0
1017,09:10:30,09:10:30,5102282,15, , , , ,0
1017,09:11:00,09:11:00,5102283,16, , , , ,0
1017,09:16:00,09:16:00,5102284,17, , , , ,1
1017,09:16:20,09:16:20,5102285,18, , , , ,0
1017,09:16:50,09:16:50,5102286,19, , , , ,0
1017,09:17:10,09:17:10,5102287,20, , , , ,0
1017,09:17:30,09:17:30,5102288,21, , , , ,0
1017,09:17:50,09:17:50,5102289,22, , , , ,0
1017,09:18:30,09:18:30,5102290,23, , , , ,0
1017,09:23:00,09:23:00,5102291,24, , , , ,1
1017,09:23:30,09:23:30,5102292,25, , , , ,0
1017,09:24:00,09:24:00,5102293,26, , , , ,0
1017,09:25:00,09:25:00,5107634,27, , , , ,0
1017,09:28:00,09:28:00,5108903,28, , , , ,1
1017,09:28:30,09:28:30,5108905,29, , , , ,0
1017,09:28:50,09:28:50,5102296,30, , , , ,0
1017,09:29:10,09:29:10,5102297,31, , , , ,0
1017,09:29:30,09:29:30,5102298,32, , , , ,0
1017,09:29:50,09:29:50,5102299,33, , , , ,0
1017,09:30:20,09:30:20,5102300,34, , , , ,0
1017,09:32:00,09:32:00,5102301,35, , , , ,1
1017,09:32:20,09:32:20,5102302,36, , , , ,0
1017,09:33:00,09:33:00,5102303,37, , , , ,0
1017,09:33:20,09:33:20,5102304,38, , , , ,0
1017,09:33:40,09:33:40,5102305,39, , , , ,0
1017,09:34:00,09:34:00,5102306,40, , , , ,0
1017,09:35:00,09:35:00,5102307,41, , , , ,0
1017,09:35:15,09:35:15,5102308,42, , , , ,0
1017,09:39:00,09:39:00,5102598,43, , , , ,1
1018,08:32:00,08:32:00,5102598,1, , , , ,1
1018,08:32:30,08:32:30,5102599,2, , , , ,0
1018,08:33:00,08:33:00,8197307,3, , , , ,0
1018,08:33:30,08:33:30,5102600,4, , , , ,0
1018,08:33:50,08:33:50,5102601,5, , , , ,0
1018,08:34:10,08:34:10,5102602,6, , , , ,0
1018,08:38:00,08:38:00,5102603,7, , , , ,1
1018,08:38:15,08:38:15,5102604,8, , , , ,0
1018,08:38:45,08:38:45,5102605,9, , , , ,0
1018,08:39:05,08:39:05,5102606,10, , , , ,0
1018,08:39:25,08:39:25,5102607,11, , , , ,0
1018,08:40:05,08:40:05,5102608,12, , , , ,0
1018,08:40:20,08:40:20,5102609,13, , , , ,0
1018,08:40:35,08:40:35,5108904,14, , , , ,0
1018,08:46:00,08:46:00,5108902,15, , , , ,1
1018,08:46:20,08:46:20,5106844,16, , , , ,0
1018,08:47:00,08:47:00,5102612,17, , , , ,0
1018,08:47:30,08:47:30,5102613,18, , , , ,0
1018,08:47:45,08:47:45,5102614,19, , , , ,0
1018,08:51:00,08:51:00,5102615,20, , , , ,1
1018,08:51:15,08:51:15,5102616,21, , , , ,0
1018,08:51:45,08:51:45,5102617,22, , , , ,0
1018,08:52:05,08:52:05,5102618,23, , , , ,0
1018,08:52:25,08:52:25,5102619,24, , , , ,0
1018,08:52:55,08:52:55,5102620,25, , , , ,0
1018,08:58:00,08:58:00,5102621,26, , , , ,1
1018,08:58:20,08:58:20,5102622,27, , , , ,0
1018,08:58:40,08:58:40,5102623,28, , , , ,0
1018,08:59:00,08:59:00,5102624,29, , , , ,0
1018,08:59:20,08:59:20,5102625,30, , , , ,0
1018,08:59:40,08:59:40,5102626,31, , , , ,0
1018,09:02:00,09:02:00,5102627,32, , , , ,1
1018,09:02:20,09:02:20,5102628,33, , , , ,0
1018,09:02:40,09:02:40,5102629,34, , , , ,0
1018,09:03:00,09:03:00,5102630,35, , , , ,0
1018,09:03:20,09:03:20,5102631,36, , , , ,0
1018,09:03:40,09:03:40,5102632,37, , , , ,0
1018,09:04:00,09:04:00,5102633,38, , , , ,0
1018,09:04:20,09:04:20,5102634,39, , , , ,0
1018,09:04:40,09:04:40,5102635,40, , , , ,0
1018,09:05:10,09:05:10,5102636,41, , , , ,0
1018,09:05:25,09:05:25,5102637,42, , , , ,0
1018,09:08:00,09:08:00,5102268,43, , , , ,1
1019,09:18:00,09:18:00,5102268,1, , , , ,1
1019,09:18:20,09:18:20,5102269,2, , , , ,0
1019,09:18:40,09:18:40,5102270,3, , , , ,0
1019,09:19:10,09:19:10,5102271,4, , , , ,0
1019,09:19:30,09:19:30,5102272,5, , , , ,0
1019,09:20:00,09:20:00,5102273,6, , , , ,0
1019,09:20:20,09:20:20,5102274,7, , , , ,0
1019,09:20:50,09:20:50,5102275,8, , , , ,0
1019,09:21:20,09:21:20,5102276,9, , , , ,0
1019,09:22:00,09:22:00,5102277,10, , , , ,0
1019,09:24:00,09:24:00,5102278,11, , , , ,1
1019,09:24:20,09:24:20,5102279,12, , , , ,0
1019,09:24:40,09:24:40,5102280,13, , , , ,0
1019,09:25:00,09:25:00,5102281,14, , , , ,0
1019,09:25:30,09:25:30,5102282,15, , , , ,0
1019,09:26:00,09:26:00,5102283,16, , , , ,0
1019,09:31:00,09:31:00,5102284,17, , , , ,1
1019,09:31:20,09:31:20,5102285,18, , , , ,0
1019,09:31:50,09:31:50,5102286,19, , , , ,0
1019,09:32:10,09:32:10,5102287,20, , , , ,0
1019,09:32:30,09:32:30,5102288,21, , , , ,0
1019,09:32:50,09:32:50,5102289,22, , , , ,0
1019,09:33:30,09:33:30,5102290,23, , , , ,0
1019,09:38:00,09:38:00,5102291,24, , , , ,1
1019,09:38:30,09:38:30,5102292,25, , , , ,0
1019,09:39:00,09:39:00,5102293,26, , , , ,0
1019,09:40:00,09:40:00,5107634,27, , , , ,0
1019,09:43:00,09:43:00,5108903,28, , , , ,1
1019,09:43:30,09:43:30,5108905,29, , , , ,0
1019,09:43:50,09:43:50,5102296,30, , , , ,0
1019,09:44:10,09:44:10,5102297,31, , , , ,0
1019,09:44:30,09:44:30,5102298,32, , , , ,0
1019,09:44:50,09:44:50,5102299,33, , , , ,0
1019,09:45:20,09:45:20,5102300,34, , , , ,0
1019,09:47:00,09:47:00,5102301,35, , , , ,1
1019,09:47:20,09:47:20,5102302,36, , , , ,0
1019,09:48:00,09:48:00,5102303,37, , , , ,0
1019,09:48:20,09:48:20,5102304,38, , , , ,0
1019,09:48:40,09:48:40,5102305,39, , , , ,0
1019,09:49:00,09:49:00,5102306,40, , , , ,0
1019,09:50:00,09:50:00,5102307,41, , , , ,0
1019,09:50:15,09:50:15,5102308,42, , , , ,0
1019,09:54:00,09:54:00,5102598,43, , , , ,1
1020,08:47:00,08:47:00,5102598,1, , , , ,1
1020,08:47:30,08:47:30,5102599,2, , , , ,0
1020,08:48:00,08:48:00,8197307,3, , , , ,0
1020,08:48:30,08:48:30,5102600,4, , , , ,0
1020,08:48:50,08:48:50,5102601,5, , , , ,0
1020,08:49:10,08:49:10,5102602,6, , , , ,0
1020,08:53:00,08:53:00,5102603,7, , , , ,1
1020,08:53:15,08:53:15,5102604,8, , , , ,0
1020,08:53:45,08:53:45,5102605,9, , , , ,0
1020,08:54:05,08:54:05,5102606,10, , , , ,0
1020,08:54:25,08:54:25,5102607,11, , , , ,0
1020,08:55:05,08:55:05,5102608,12, , , , ,0
1020,08:55:20,08:55:20,5102609,13, , , , ,0
1020,08:55:35,08:55:35,5108904,14, , , , ,0
1020,09:01:00,09:01:00,5108902,15, , , , ,1
1020,09:01:20,09:01:20,5106844,16, , , , ,0
1020,09:02:00,09:02:00,5102612,17, , , , ,0
1020,09:02:30,09:02:30,5102613,18, , , , ,0
1020,09:02:45,09:02:45,5102614,19, , , , ,0
1020,09:06:00,09:06:00,5102615,20, , , , ,1
1020,09:06:15,09:06:15,5102616,21, , , , ,0
1020,09:06:45,09:06:45,5102617,22, , , , ,0
1020,09:07:05,09:07:05,5102618,23, , , , ,0
1020,09:07:25,09:07:25,5102619,24, , , , ,0
1020,09:07:55,09:07:55,5102620,25, , , , ,0
1020,09:13:00,09:13:00,5102621,26, , , , ,1
1020,09:13:20,09:13:20,5102622,27, , , , ,0
1020,09:13:40,09:13:40,5102623,28, , , , ,0
1020,09:14:00,09:14:00,5102624,29, , , , ,0
1020,09:14:20,09:14:20,5102625,30, , , , ,0
1020,09:14:40,09:14:40,5102626,31, , , , ,0
1020,09:17:00,09:17:00,5102627,32, , , , ,1
1020,09:17:20,09:17:20,5102628,33, , , , ,0
1020,09:17:40,09:17:40,5102629,34, , , , ,0
1020,09:18:00,09:18:00,5102630,35, , , , ,0
1020,09:18:20,09:18:20,5102631,36, , , , ,0
1020,09:18:40,09:18:40,5102632,37, , , , ,0
1020,09:19:00,09:19:00,5102633,38, , , , ,0
1020,09:19:20,09:19:20,5102634,39, , , , ,0
1020,09:19:40,09:19:40,5102635,40, , , , ,0
1020,09:20:10,09:20:10,5102636,41, , , , ,0
1020,09:20:25,09:20:25,5102637,42, , , , ,0
1020,09:23:00,09:23:00,5102268,43, , , , ,1
1021,09:33:00,09:33:00,5102268,1, , , , ,1
1021,09:33:20,09:33:20,5102269,2, , , , ,0
1021,09:33:40,09:33:40,5102270,3, , , , ,0
1021,09:34:10,09:34:10,5102271,4, , , , ,0
1021,09:34:30,09:34:30,5102272,5, , , , ,0
1021,09:35:00,09:35:00,5102273,6, , , , ,0
1021,09:35:20,09:35:20,5102274,7, , , , ,0
1021,09:35:50,09:35:50,5102275,8, , , , ,0
1021,09:36:20,09:36:20,5102276,9, , , , ,0
1021,09:37:00,09:37:00,5102277,10, , , , ,0
1021,09:39:00,09:39:00,5102278,11, , , , ,1
1021,09:39:20,09:39:20,5102279,12, , , , ,0
1021,09:39:40,09:39:40,5102280,13, , , , ,0
1021,09:40:00,09:40:00,5102281,14, , , , ,0
1021,09:40:30,09:40:30,5102282,15, , , , ,0
1021,09:41:00,09:41:00,5102283,16, , , , ,0
1021,09:46:00,09:46:00,5102284,17, , , , ,1
1021,09:46:20,09:46:20,5102285,18, , , , ,0
1021,09:46:50,09:46:50,5102286,19, , , , ,0
1021,09:47:10,09:47:10,5102287,20, , , , ,0
1021,09:47:30,09:47:30,5102288,21, , , , ,0
1021,09:47:50,09:47:50,5102289,22, , , , ,0
1021,09:48:30,09:48:30,5102290,23, , , , ,0
1021,09:53:00,09:53:00,5102291,24, , , , ,1
1021,09:53:30,09:53:30,5102292,25, , , , ,0
1021,09:54:00,09:54:00,5102293,26, , , , ,0
1021,09:55:00,09:55:00,5107634,27, , , , ,0
1021,09:58:00,09:58:00,5108903,28, , , , ,1
1021,09:58:30,09:58:30,5108905,29, , , , ,0
1021,09:58:50,09:58:50,5102296,30, , , , ,0
1021,09:59:10,09:59:10,5102297,31, , , , ,0
1021,09:59:30,09:59:30,5102298,32, , , , ,0
1021,09:59:50,09:59:50,5102299,33, , , , ,0
1021,10:00:20,10:00:20,5102300,34, , , , ,0
1021,10:02:00,10:02:00,5102301,35, , , , ,1
1021,10:02:20,10:02:20,5102302,36, , , , ,0
1021,10:03:00,10:03:00,5102303,37, , , , ,0
1021,10:03:20,10:03:20,5102304,38, , , , ,0
1021,10:03:40,10:03:40,5102305,39, , , , ,0
1021,10:04:00,10:04:00,5102306,40, , , , ,0
1021,10:05:00,10:05:00,5102307,41, , , , ,0
1021,10:05:15,10:05:15,5102308,42, , , , ,0
1021,10:09:00,10:09:00,5102598,43, , , , ,1
1022,09:02:00,09:02:00,5102598,1, , , , ,1
1022,09:02:30,09:02:30,5102599,2, , , , ,0
1022,09:03:00,09:03:00,8197307,3, , , , ,0
1022,09:03:30,09:03:30,5102600,4, , , , ,0
1022,09:03:50,09:03:50,5102601,5, , , , ,0
1022,09:04:10,09:04:10,5102602,6, , , , ,0
1022,09:08:00,09:08:00,5102603,7, , , , ,1
1022,09:08:15,09:08:15,5102604,8, , , , ,0
1022,09:08:45,09:08:45,5102605,9, , , , ,0
1022,09:09:05,09:09:05,5102606,10, , , , ,0
1022,09:09:25,09:09:25,5102607,11, , , , ,0
1022,09:10:05,09:10:05,5102608,12, , , , ,0
1022,09:10:20,09:10:20,5102609,13, , , , ,0
1022,09:10:35,09:10:35,5108904,14, , , , ,0
1022,09:16:00,09:16:00,5108902,15, , , , ,1
1022,09:16:20,09:16:20,5106844,16, , , , ,0
1022,09:17:00,09:17:00,5102612,17, , , , ,0
1022,09:17:30,09:17:30,5102613,18, , , , ,0
1022,09:17:45,09:17:45,5102614,19, , , , ,0
1022,09:21:00,09:21:00,5102615,20, , , , ,1
1022,09:21:15,09:21:15,5102616,21, , , , ,0
1022,09:21:45,09:21:45,5102617,22, , , , ,0
1022,09:22:05,09:22:05,5102618,23, , , , ,0
1022,09:22:25,09:22:25,5102619,24, , , , ,0
1022,09:22:55,09:22:55,5102620,25, , , , ,0
1022,09:28:00,09:28:00,5102621,26, , , , ,1
1022,09:28:20,09:28:20,5102622,27, , , , ,0
1022,09:28:40,09:28:40,5102623,28, , , , ,0
1022,09:29:00,09:29:00,5102624,29, , , , ,0
1022,09:29:20,09:29:20,5102625,30, , , , ,0
1022,09:29:40,09:29:40,5102626,31, , , , ,0
1022,09:32:00,09:32:00,5102627,32, , , , ,1
1022,09:32:20,09:32:20,5102628,33, , , , ,0
1022,09:32:40,09:32:40,5102629,34, , , , ,0
1022,09:33:00,09:33:00,5102630,35, , , , ,0
1022,09:33:20,09:33:20,5102631,36, , , , ,0
1022,09:33:40,09:33:40,5102632,37, , , , ,0
1022,09:34:00,09:34:00,5102633,38, , , , ,0
1022,09:34:20,09:34:20,5102634,39, , , , ,0
1022,09:34:40,09:34:40,5102635,40, , , , ,0
1022,09:35:10,09:35:10,5102636,41, , , , ,0
1022,09:35:25,09:35:25,5102637,42, , , , ,0
1022,09:38:00,09:38:00,5102268,43, , , , ,1
1023,09:48:00,09:48:00,5102268,1, , , , ,1
1023,09:48:20,09:48:20,5102269,2, , , , ,0
1023,09:48:40,09:48:40,5102270,3, , , , ,0
1023,09:49:10,09:49:10,5102271,4, , , , ,0
1023,09:49:30,09:49:30,5102272,5, , , , ,0
1023,09:50:00,09:50:00,5102273,6, , , , ,0
1023,09:50:20,09:50:20,5102274,7, , , , ,0
1023,09:50:50,09:50:50,5102275,8, , , , ,0
1023,09:51:20,09:51:20,5102276,9, , , , ,0
1023,09:52:00,09:52:00,5102277,10, , , , ,0
1023,09:54:00,09:54:00,5102278,11, , , , ,1
1023,09:54:20,09:54:20,5102279,12, , , , ,0
1023,09:54:40,09:54:40,5102280,13, , , , ,0
1023,09:55:00,09:55:00,5102281,14, , , , ,0
1023,09:55:30,09:55:30,5102282,15, , , , ,0
1023,09:56:00,09:56:00,5102283,16, , , , ,0
1023,10:01:00,10:01:00,5102284,17, , , , ,1
1023,10:01:20,10:01:20,5102285,18, , , , ,0
1023,10:01:50,10:01:50,5102286,19, , , , ,0
1023,10:02:10,10:02:10,5102287,20, , , , ,0
1023,10:02:30,10:02:30,5102288,21, , , , ,0
1023,10:02:50,10:02:50,5102289,22, , , , ,0
1023,10:03:30,10:03:30,5102290,23, , , , ,0
1023,10:08:00,10:08:00,5102291,24, , , , ,1
1023,10:08:30,10:08:30,5102292,25, , , , ,0
1023,10:09:00,10:09:00,5102293,26, , , , ,0
1023,10:10:00,10:10:00,5107634,27, , , , ,0
1023,10:13:00,10:13:00,5108903,28, , , , ,1
1023,10:13:30,10:13:30,5108905,29, , , , ,0
1023,10:13:50,10:13:50,5102296,30, , , , ,0
1023,10:14:10,10:14:10,5102297,31, , , , ,0
1023,10:14:30,10:14:30,5102298,32, , , , ,0
1023,10:14:50,10:14:50,5102299,33, , , , ,0
1023,10:15:20,10:15:20,5102300,34, , , , ,0
1023,10:17:00,10:17:00,5102301,35, , , , ,1
1023,10:17:20,10:17:20,5102302,36, , , , ,0
1023,10:18:00,10:18:00,5102303,37, , , , ,0
1023,10:18:20,10:18:20,5102304,38, , , , ,0
1023,10:18:40,10:18:40,5102305,39, , , , ,0
1023,10:19:00,10:19:00,5102306,40, , , , ,0
1023,10:20:00,10:20:00,5102307,41, , , , ,0
1023,10:20:15,10:20:15,5102308,42, , , , ,0
1023,10:24:00,10:24:00,5102598,43, , , , ,1
1024,09:17:00,09:17:00,5102598,1, , , , ,1
1024,09:17:30,09:17:30,5102599,2, , , , ,0
1024,09:18:00,09:18:00,8197307,3, , , , ,0
